term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
outline graph,"\label{def:outline-tree}
  Let $T$ be a possibly rooted tree. Then we construct the \emph{outline graph} of $T$ by replacing all maximal subtrees isomorphic to some $C_k$, $k\ge 0$, by a special leaf $C_k$.  In this process, we attach $(d+1-r)$ leaves $C_0$ to internal nodes (non-leaves and non-root) of degree $r$ with $2\le r \le d$. If $T$ is a rooted tree with a root of degree $r$ ($1\le r\le d$), then we also attach $d-r$ leaves $C_0$ to it.",0804.0516#energy.tex,definition + \emph{},"
  Let T be a possibly rooted tree. Then we construct the outline graph of T by replacing all maximal subtrees isomorphic to some C_k, k≥ 0, by a special leaf C_k.  In this process, we attach (d+1-r) leaves C_0 to internal nodes (non-leaves and non-root) of degree r with 2≤ r ≤ d. If T is a rooted tree with a root of degree r (1≤ r≤ d), then we also attach d-r leaves C_0 to it.",outline graph,['Graph']
outline graph,"\label{definition:outline-graph}
  Let $T$ be a tree. We construct the \emph{outline graph} of $T$ as follows:
  first, all occurrences $C^kF$ and $C^\ell L$ as rooted subtrees of $T$ are replaced
  by special leaves ``$C^kF$'' and ``$C^\ell L$'',
  respectively (where replacement takes place by decreasing order of the
  replaced rooted subtree). In a second step, we consider all occurrences of subtrees $C^kT'$
  where $T'$ has a unique branch $T''$. Every such subtree is replaced by
  the subtree $T''$, linked to the rest by a special edge ``$C^k_*$''.",1011.6554#max-card-matching.tex,definition + \emph{},"
  Let T be a tree. We construct the outline graph of T as follows:
  first, all occurrences C^kF and C^ℓ L as rooted subtrees of T are replaced
  by special leaves “C^kF” and “C^ℓ L”,
  respectively (where replacement takes place by decreasing order of the
  replaced rooted subtree). In a second step, we consider all occurrences of subtrees C^kT'
  where T' has a unique branch T”. Every such subtree is replaced by
  the subtree T”, linked to the rest by a special edge “C^k_*”.",outline graph,['Graph']
palindromic closure,"Let $w \in \{0,1\}^*$. The \emph{palindromic closure} $w^R$ of a~word $w$ is the shortest palindrome having $w$ as prefix.",1611.05482#DvorakovaFlorianComplexity.tex,definition + \emph{},"Let w ∈{0,1}^*. The palindromic closure w^R of a word w is the shortest palindrome having w as prefix.",palindromic closure,['Closure']
palindromic closure,"Let $w \in \{0,1\}^*$. The \emph{palindromic closure} $w^R$ of a~word $w$ is the shortest $R$-palindrome having $w$ as prefix.",1408.5210#ejcBalkovaFlorian.tex,definition + \emph{},"Let w ∈{0,1}^*. The palindromic closure w^R of a word w is the shortest R-palindrome having w as prefix.",palindromic closure,['Closure']
parallelogram polyomino,"[PP]
    A \emph{parallelogram polyomino} is a maximal set of cells of $\mathbb
    Z\times\mathbb Z$, defined up translation, contained in between two paths
    with North and East steps that intersect only at their starting and ending
    points.",1611.03766#periodic_parallelogram_polyominoes.tex,definition + \emph{},"[PP]
    A parallelogram polyomino is a maximal set of cells of ℤ×ℤ, defined up translation, contained in between two paths
    with North and East steps that intersect only at their starting and ending
    points.",parallelogram polyomino,['Parallel']
parallelogram polyomino,"A \emph{parallelogram polyomino} $P$ (see an example in Figure~\ref{fig:PP}(a)) is an (edge-)connected set of unit cells in the Cartesian plane, 
that is the interior of a contour defined by two paths, which are composed of $(0,1)$ and $(1,0)$ steps 
and which never meet except at their beginning and end. 
Denoting $(k,\ell)$ the dimension of the minimal bounding rectangle of $P$, the semi-perimeter of $P$ is $k+\ell$, and the size of $P$ is $k+\ell -1$.",1511.04864#Slicings_long_18nov.tex,definition + \emph{},"A parallelogram polyomino P (see an example in Figure <ref>(a)) is an (edge-)connected set of unit cells in the Cartesian plane, 
that is the interior of a contour defined by two paths, which are composed of (0,1) and (1,0) steps 
and which never meet except at their beginning and end. 
Denoting (k,ℓ) the dimension of the minimal bounding rectangle of P, the semi-perimeter of P is k+ℓ, and the size of P is k+ℓ -1.",parallelogram polyomino,['Parallel']
parallelogram polyomino,"\label{def:parallelogrampolyominoes}
	A $m \times n$ \textit{parallelogram polyomino} is a pair of $(m+n)$-tuples $(\textbf{r}, \textbf{g})$, where $\textbf{r} = (r_1,\dots,r_{m+n})$, $\textbf{g} = (g_1,\dots,g_{m+n})$ are such that
	
	\begin{enumerate}
		\item  $r_i, g_i \in \{0,1\}$ for all $i$,
		\item if $1 \leq i < m+n$, then $g_1 + \dots + g_i < r_1 + \dots + r_i$,
		\item $g_1 + \dots + g_{m+n} = r_1 + \dots + r_{m+n} = n$.
	\end{enumerate}",1712.08787#Delta_hh.tex,definition + \textit{},"
	A m × n parallelogram polyomino is a pair of (m+n)-tuples (r, g), where r = (r_1,…,r_m+n), g = (g_1,…,g_m+n) are such that
	
	
		
  * r_i, g_i ∈{0,1} for all i,
		
  * if 1 ≤ i < m+n, then g_1 + … + g_i < r_1 + … + r_i,
		
  * g_1 + … + g_m+n = r_1 + … + r_m+n = n.
	",parallelogram polyomino,['Parallel']
partial matching;acyclic,"\label{Morsedef}
A \textit{partial matching} in a poset $P$ is a partial matching in the underlying graph of the Hasse diagram of $P$, i.e. it is a subset $\mu \subseteq P \times P$ such that
\begin{itemize}
\item $(a,b)\in \mu$ implies $b$ covers $a$ (sometimes denoted as $a \lessdot b$), i.e. $a<b$ and no $c$ satisfies $a<c<b$, and
\item each $a \in P$ belongs to at most one element in $\mu$.
\end{itemize}
When $(a,b)\in \mu$, we write $a=d(b)$ and $b=u(a)$.  
A partial matching on $P$ is called \textit{acyclic} if there does not exist a cycle 
\[
b_1>d(b_1)<b_2>d(b_2)<\cdots<b_n>d(b_n)<b_1
\] 
with $n\geq 2$ and all $b_i\in P$ being distinct.",1606.01204#Braun_Hough_MatchingSmallGrids_v3.tex,definition + \textit{},"
A partial matching in a poset P is a partial matching in the underlying graph of the Hasse diagram of P, i.e. it is a subset μ⊆ P × P such that


  * (a,b)∈μ implies b covers a (sometimes denoted as a ⋖ b), i.e. a<b and no c satisfies a<c<b, and

  * each a ∈ P belongs to at most one element in μ.

When (a,b)∈μ, we write a=d(b) and b=u(a).  
A partial matching on P is called acyclic if there does not exist a cycle 

    b_1>d(b_1)<b_2>d(b_2)<⋯<b_n>d(b_n)<b_1
 
with n≥ 2 and all b_i∈ P being distinct.",partial matching;acyclic,"['Cyclic', 'Acyclic']"
partial matching;acyclic,"\label{Morsedef}
A \textit{partial matching} in a poset $P$ is a partial matching in the underlying graph of the Hasse diagram of $P$, i.e. it is a subset $M\subseteq P\times P$ such that \begin{itemize}
\item $(a,b)\in M$ implies $b$ covers $a$, i.e. $a<b$ and no $c$ satisfies $a<c<b$, and
\item each $a \in P$ belongs to at most one element in $M$.
\end{itemize}
When $(a,b)\in M$ we write $a=d(b)$ and $b=u(a)$.  A partial matching on $P$ is called \textit{acyclic} if there does not exist a cycle \[b_1>d(b_1)<b_2>d(b_2)<\cdots<b_n>d(b_n)<b_1,\] with $n\geq 2$, and all $b_i\in P$ being distinct.",0912.0720#Braun_IndependenceComplexesStableKneserGraphs_Arxiv_Dec2009.tex,definition + \textit{},"
A partial matching in a poset P is a partial matching in the underlying graph of the Hasse diagram of P, i.e. it is a subset M⊆ P× P such that 

  * (a,b)∈ M implies b covers a, i.e. a<b and no c satisfies a<c<b, and

  * each a ∈ P belongs to at most one element in M.

When (a,b)∈ M we write a=d(b) and b=u(a).  A partial matching on P is called acyclic if there does not exist a cycle 
    b_1>d(b_1)<b_2>d(b_2)<⋯<b_n>d(b_n)<b_1,
 with n≥ 2, and all b_i∈ P being distinct.",partial matching;acyclic,"['Cyclic', 'Acyclic']"
partial order,"\label{def:porder}
	A \emph{partial order} is a binary relation $\leq$, over a set $X$ satisfying for any $a,b,c \in X$:
	\begin{compactenum}[1$^o$]
		\item \textbf{Reflexivity:} $a \leq a$
		\item \textbf{Antisymmetry:} if $a \leq b$ and $b \leq a$, then $a=b$
		\item \textbf{Transitivity:} if $a \leq b$ and $b \leq c$, then $a \leq c$  
	\end{compactenum}",1903.05532#orderprox_R13_14Mar2019.tex,definition + \emph{},"
	A partial order is a binary relation ≤, over a set X satisfying for any a,b,c ∈ X:
	[1^o]
		
  * Reflexivity: a ≤ a
		
  * Antisymmetry: if a ≤ b and b ≤ a, then a=b
		
  * Transitivity: if a ≤ b and b ≤ c, then a ≤ c  
	",partial order,['Order']
partial order,"\label{partial_order}
    Given two primal cardinality vectors $\mathbf{v_1}$ and $\mathbf{v_2}$, define \emph{partial order} between them as: $\mathbf{v_1} \le_c \mathbf{v_2}$ if and only if
    (\romannumeral1) $\pi(\mathbf{v_1}) \le \pi(\mathbf{v_2})$
    and (\romannumeral2) $\forall i \in [\pi(\mathbf{v_1})]$, $\mathbf{v_1}_i \le \mathbf{v_2}_i$.
    If at least one of the inequalities in (\romannumeral1) and (\romannumeral2) is strict, then $\mathbf{v_1} <_c \mathbf{v_2}$.
    \footnote{$\mathbf{v_2} \ge_c \mathbf{v_1}$ reads ``$v_2$ contains $v_1$"".
    %Examples: $(3,2) \ge_c (3,1), (3,2) \ge_c (2,2), (2,2,1) \ge_c (2,2)$, but no such relation between $(3,1)$ and $(2,2)$.
    }",1906.00132#ramsey_arxiv.tex,definition + \emph{},"
    Given two primal cardinality vectors 𝐯_1 and 𝐯_2, define partial order between them as: 𝐯_1≤_c 𝐯_2 if and only if
    (1) π(𝐯_1) ≤π(𝐯_2)
    and (2) ∀ i ∈ [π(𝐯_1)], 𝐯_1_i ≤𝐯_2_i.
    If at least one of the inequalities in (1) and (2) is strict, then 𝐯_1 <_c 𝐯_2.
    [𝐯_2≥_c 𝐯_1 reads “v_2 contains v_1"".
    
    ]",partial order,['Order']
partial-field homomorphism,"\label{def:hom}
  Let $\parf_1,\parf_2$ be partial fields. A function $\phi:\parf_1\rightarrow\parf_2$ is a \emph{partial-field homomorphism} if
  \begin{enumerate}
    \item\label{it:hom1} $\phi(1) = 1$;
    \item\label{it:hom2} For all $p,q \in \parf_1$, $\phi(pq) = \phi(p)\phi(q)$;
    \item\label{it:hom3} For all $p,q,r \in \parf_1$ such that $p+q = r$, $\phi(p) + \phi(q) = \phi(r)$.
  \end{enumerate}",1006.1418#stabifragirotaV5.tex,definition + \emph{},"
  Let _1,_2 be partial fields. A function ϕ:_1→_2 is a partial-field homomorphism if
  
    
  *  ϕ(1) = 1;
    
  *  For all p,q ∈_1, ϕ(pq) = ϕ(p)ϕ(q);
    
  *  For all p,q,r ∈_1 such that p+q = r, ϕ(p) + ϕ(q) = ϕ(r).
  ",partial-field homomorphism,['Homomorphism']
partial-field homomorphism,"\label{def:hom}
	Let $\parf_1 = (R_1,G_1)$ and $\parf_2 = (R_2,G_2)$ be partial fields, and let $\phi:R_1\rightarrow R_2$ be a function. Then $\phi$ is a \emph{partial-field homomorphism} if $\phi$ is a ring homomorphism with $\phi(G_1)\subseteq G_2$.",1106.3088#skewpfV4.tex,definition + \emph{},"
	Let _1 = (R_1,G_1) and _2 = (R_2,G_2) be partial fields, and let ϕ:R_1→ R_2 be a function. Then ϕ is a partial-field homomorphism if ϕ is a ring homomorphism with ϕ(G_1)⊆ G_2.",partial-field homomorphism,['Homomorphism']
partition regular,"Let $G$ be a countable commutative semigroup and let $(m,\F,c)$ be a shape in $G$. We say that $(m,\F,c)$ is \emph{partition regular} if for every finite partition $G=C_1\cup\cdots\cup C_r$ there exists $i\in\{1,\dots,r\}$ and ${\bf s}\in(G\setminus\{0\})^{m+1}$ such that $D(m,\F,c;{\bf s})\subset C_i$.",1501.02408#GeneralDeuber.tex,definition + \emph{},"Let G be a countable commutative semigroup and let (m,,c) be a shape in G. We say that (m,,c) is partition regular if for every finite partition G=C_1∪⋯∪ C_r there exists i∈{1,…,r} and s∈(G∖{0})^m+1 such that D(m,,c; s)⊂ C_i.",partition regular,['Regular']
partition regular,"\label{unsers}
For any finite coloring of $\N$ and  $k\in\N$
there exist $a,b,d\in \N$ such that
$\left\{b(a+id)^j:i,j\in\nhat k\right\}$ is monochrome.
\end {theorem}
(See \cite{refBBHS}) for an algebraic proof of this result.)

The main theorem of this paper
 is an extension of the Hales-Jewett Theorem which 
is strong enough to yield Theorem \ref{unsers} but also implies some 
other corollaries.
(Call a family $\F$ of subsets of $\N$ \emph{partition regular} if
for any finite coloring of $\N$ there exists some $F\in \F$ which is 
monochrome.)

\begin{theorem}\label{maintheorem}
Let $\F$ be a partition
regular family
of finite  subsets of $\N$
which contains no singletons and let $\Sigma $ be a finite alphabet.
For any finite colouring of $L(\Sigma)$
there exist $\alpha\in L(\Sigma), \gamma\in \Fin (\N)$ and $F\in \F$
such that $\dom \, \alpha, \gamma$ and $ F$ are pairwise disjoint
and
$$\big\{\alpha \cup (\gamma \cup \{t\})
\times \{s\} : s\in \Sigma, t\in F \big\}$$
is monochrome.",0807.1461#HaJeVarMB.tex,theorem + \emph{},"
For any finite coloring of  and  k∈
there exist a,b,d∈ such that
{b(a+id)^j:i,j∈ k} is monochrome.

(See <cit.>) for an algebraic proof of this result.)

The main theorem of this paper
 is an extension of the Hales-Jewett Theorem which 
is strong enough to yield Theorem <ref> but also implies some 
other corollaries.
(Call a family  of subsets of  partition regular if
for any finite coloring of  there exists some F∈ which is 
monochrome.)


Let  be a partition
regular family
of finite  subsets of 
which contains no singletons and let Σ be a finite alphabet.
For any finite colouring of L(Σ)
there exist α∈ L(Σ), γ∈ () and F∈
such that α, γ and F are pairwise disjoint
and

    {α∪ (γ∪{t})
    ×{s} : s∈Σ, t∈ F }

is monochrome.",partition regular,['Regular']
path,"Consider a trail $\pi_k$. We call trail $\pi_k$ \emph{path} , if and only if for each vertex $u\in\pi_k$ such that
\[ u\in\bigcap_{1\leq N\leq 2}(\tau_{i})_{N}:i\in\{1,2,\cdots,\vert \pi_k\vert\}, \tau_i\in\pi_k.\]
The collection of paths  denote by $\vec{\pi}$.\\",1312.2209#english.tex,definition + \emph{},"Consider a trail π_k. We call trail π_k path , if and only if for each vertex u∈π_k such that

    u∈⋂_1≤ N≤ 2(τ_i)_N:i∈{1,2,⋯,|π_k|}, τ_i∈π_k.

The collection of paths  denote by π⃗.
",path,['Path']
path,"A \textit{path} connecting  two  distinct vertices $u$ and $v$ in $G$ is a sequence of 
distinct vertices $\left(u_0,u_1,\ldots,u_n\right)$ where $u_0=u$ and $u_n=v$, and 
for every  $i=0,\ldots,n-1$, $(u_i, u_{i+1}) \in E$.",1111.6845#chrzhgsgphversion_arxiv_update.tex,definition + \textit{},"A path connecting  two  distinct vertices u and v in G is a sequence of 
distinct vertices (u_0,u_1,…,u_n) where u_0=u and u_n=v, and 
for every  i=0,…,n-1, (u_i, u_i+1) ∈ E.",path,['Path']
path,"\label{def: path}
A \emph{path} $P$ starting from $e_0$ with direction $i$ is a chain of weighted segments $s_0, s_1,\dots,s_{l_P}$ satisfying the following conditions.
\begin{enumerate}[(i)]\itemindent=5mm
\item $s_0=e_0\cap R$, $s_{l_P}=e'_0\cap R$ for some edge $e'_0$ of $H$ such that exactly one endpoint of $e'_0$ does not belong to the interior $R^\circ$.
\item $s_1,\dots,s_{l_P-1}$ are edges of $H$, and $s_1,\dots,s_{l_P-1}\subset R^\circ$.
\item Every two consecutive segments in the chain share one endpoint.
\item \label{def: path: injectivity}The projection to the $i^\text{th}$ coordinate $\R^n\rightarrow \R$ restricted to $P$ is injective.
\item Each segment $s_j$ carries the weight $w'_{s_j} = w_e/|w^i_e|\in W_{\mathbb Q}$, where $e$ is the edge of $H$ containing $s_j$.
\end{enumerate}",1306.3497#tropical_finiteness_v5_arxiv.tex,definition + \emph{},"
A path P starting from e_0 with direction i is a chain of weighted segments s_0, s_1,…,s_l_P satisfying the following conditions.
=5mm

  * s_0=e_0∩ R, s_l_P=e'_0∩ R for some edge e'_0 of H such that exactly one endpoint of e'_0 does not belong to the interior R^∘.

  * s_1,…,s_l_P-1 are edges of H, and s_1,…,s_l_P-1⊂ R^∘.

  * Every two consecutive segments in the chain share one endpoint.

  * The projection to the i^th coordinate ^n→ restricted to P is injective.

  * Each segment s_j carries the weight w'_s_j = w_e/|w^i_e|∈ W_ℚ, where e is the edge of H containing s_j.
",path,['Path']
path,"A tree is called a \textit{path} if it has exactly two pendent
vertices.",1705.04291#MaximizeVWWI_AMC.tex,definition + \textit{},"A tree is called a path if it has exactly two pendent
vertices.",path,['Path']
path,"[pdinv]
The \( \dinv \) of a Dyck path \( \Pi \) is given by
\begin{equation} \label{pdinv}
\pdinv(\Pi) \,=\, \sum_{c \in \lambda(\Pi)} \chi \left( \frac{\arm(c)}{\leg(c)+1} \leq \frac{m}{n} < \frac{\arm(c)+1}{\leg(c)} \right).
\end{equation}
 If a parking function \( \PF \) is supported by the Dyck path \( \Pi \), we will write \( \pdinv(\Pi) = \pdinv(\PF) \) and refer to this as the ``\emph{path} \( \dinv \)'' of \( \PF \).",1404.4889#mndinvidentity-arxiv-revised.tex,definition + \emph{},"[pdinv]
The  of a Dyck path Π is given by

    (Π)  = ∑_c ∈λ(Π)χ( (c)/(c)+1≤m/n < (c)+1/(c)).

 If a parking function  is supported by the Dyck path Π, we will write (Π) = () and refer to this as the “path ” of .",path,['Path']
